profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
16190,PuperSuper228,PuperSuper | GoH,https://pbs.twimg.com/profile_images/1945229158746918912/f2JKJyle.jpg,,1744,1,227199,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.242Z,2025-10-04T06:43:58.242Z
16253,jexybtc,JEXY🥷,https://pbs.twimg.com/profile_images/1953598617773633536/hGXmDQBb.jpg,,1283,0,9,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.246Z,2025-10-04T06:43:58.246Z
16189,NzerL1,L1nzer,https://pbs.twimg.com/profile_images/1806806537018503168/OSHWvIuB.jpg,,1355,0,350,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.246Z,2025-10-04T06:43:58.246Z
16477,oebnf36582546,Valentin Cabrera,https://abs.twimg.com/sticky/default_profile_images/default_profile.png,,1222,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:43:58.249Z,2025-10-04T06:43:58.249Z
16242,Pence0629,Pence⛺,https://pbs.twimg.com/profile_images/1928451015671709696/GxgQ29dY.jpg,,1235,0,4,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.255Z,2025-10-04T06:43:58.255Z
16199,krypteraa,SuiEra,https://pbs.twimg.com/profile_images/1934724720437735424/-TKIxqfq.jpg,,1225,0,11474,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.255Z,2025-10-04T06:43:58.255Z
16454,coinmuhendisim,Coin Mühendisi,https://pbs.twimg.com/profile_images/1956313030167289862/L4Fk4bZJ.jpg,,1315,0,8,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.255Z,2025-10-04T06:43:58.255Z
16061,Dream2real_00,Dreamer / Noya,https://pbs.twimg.com/profile_images/1961878305445199872/aej2EYix.jpg,,1224,37,1589,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:43:58.256Z,2025-10-04T06:43:58.256Z
16209,supun_lakm,"N4tshu | HUDL (❖, ❖)",https://pbs.twimg.com/profile_images/1925159493027209216/sgknSmk3.jpg,,1338,0,7975,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.256Z,2025-10-04T06:43:58.256Z
16216,0xsteffy,Steffy🥞,https://pbs.twimg.com/profile_images/1891209003595599873/SfI8OymG.jpg,,1304,0,3550,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:43:58.270Z,2025-10-04T06:43:58.270Z
16473,whyteelovesnfts,"TEE (❖,❖)",https://pbs.twimg.com/profile_images/1888750198454706176/F7oDFdpV.jpg,,1285,0,1008,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.270Z,2025-10-04T06:43:58.270Z
16266,0xflad,flad,https://pbs.twimg.com/profile_images/1764975980840439808/VER1oXlc.jpg,,1284,112,12961,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:43:58.286Z,2025-10-04T06:43:58.286Z
16838,DegenSmoke420,SmokeAlot420🧪 Building Alkanes,https://pbs.twimg.com/profile_images/1938490946557272064/4spz3Z5l.jpg,,1345,0,175,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.235Z,2025-10-04T06:44:01.235Z
16830,Mush_k7,Mush,https://pbs.twimg.com/profile_images/1843494239440875520/002rY8ot.jpg,,1234,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.242Z,2025-10-04T06:44:01.242Z
16679,amiruzimura,amiruz,https://pbs.twimg.com/profile_images/1834095895148646400/sjcszUPR.jpg,,1273,0,180,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.263Z,2025-10-04T06:44:01.263Z
16843,0xNina__,Nina,https://pbs.twimg.com/profile_images/1880041094445944833/VG8cRnTV.jpg,,1245,0,76,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.298Z,2025-10-04T06:44:01.298Z
16520,maybelinus,fraz.eth,https://pbs.twimg.com/profile_images/1944397997674020865/qt3LYXC1.jpg,,1602,0,108274,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.304Z,2025-10-04T06:44:01.304Z
16544,HyperxOscar,Oscar.somi,https://pbs.twimg.com/profile_images/1968601115139915777/hkOuCyZg.jpg,,1376,0,75,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.306Z,2025-10-04T06:44:01.306Z
16828,0xSynx,Synx〽️(✧ᴗ✧),https://pbs.twimg.com/profile_images/1970211702647201795/2VpRT0sV.jpg,,1217,0,1377,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.320Z,2025-10-04T06:44:01.320Z
16559,_Wakaris,Wakaris (dream arc) 🧪,https://pbs.twimg.com/profile_images/1955056247478124544/wrB8q6mt.jpg,,1409,0,1514,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.332Z,2025-10-04T06:44:01.332Z
16805,IGTWEETTV,"Yoga 👩🏿‍🌾 🍊,💊",https://pbs.twimg.com/profile_images/1644063552641089536/CXOGWIyO.jpg,,1225,0,26524,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.335Z,2025-10-04T06:44:01.335Z
16610,torzyk87,torzykk ♦️,https://pbs.twimg.com/profile_images/1900536281039257601/0Z0neByN.jpg,,1447,110,42432,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.335Z,2025-10-04T06:44:01.335Z
16831,sinzu_xx,sinzu (✧ᴗ✧),https://pbs.twimg.com/profile_images/1928404293360422913/SV2TO7yZ.jpg,,1273,0,23871,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.342Z,2025-10-04T06:44:01.342Z
16511,llz_sol,llz,https://pbs.twimg.com/profile_images/1870813351762124800/M--xnv2M.jpg,,1220,0,12,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.347Z,2025-10-04T06:44:01.347Z
16798,ketoprakmateng,Tieknoww?,https://pbs.twimg.com/profile_images/1928495472290967555/JqXK97kT.jpg,,1463,110,18143,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.352Z,2025-10-04T06:44:01.352Z
16534,Amirdoteth,Amir ✳️,https://pbs.twimg.com/profile_images/1968758322783469568/OSnG7yP-.jpg,,1399,0,10090,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.353Z,2025-10-04T06:44:01.353Z
16797,0xtaptap,0xtaptap,https://pbs.twimg.com/profile_images/1938501510985617408/VUuedeTd.jpg,,1301,0,2867,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.355Z,2025-10-04T06:44:01.355Z
16531,Vaz_Bav,Bavi,https://pbs.twimg.com/profile_images/1966140206392000513/ob9xgOYb.jpg,,1294,0,16,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.357Z,2025-10-04T06:44:01.357Z
16540,_daLenz_,daLenz,https://pbs.twimg.com/profile_images/1924899677838663682/GGDcd9Kp.jpg,,1254,0,60115,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.365Z,2025-10-04T06:44:01.365Z
16801,GadgetLeo,CryptoL3o 🦇,https://pbs.twimg.com/profile_images/1929037867403124737/loYWjwWJ.jpg,,1309,5,428,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.384Z,2025-10-04T06:44:01.384Z
16795,cryptogiandon,Simple Crypto | 🟠 NFTARMY | ⌘🛠️ | 𝔽rAI,https://pbs.twimg.com/profile_images/1862174504346177536/lea8vQ37.jpg,,1347,4,8301,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.387Z,2025-10-04T06:44:01.387Z
16536,4chanintern,4chan ♱,https://pbs.twimg.com/profile_images/1957929159591661569/rK7CAojn.png,,1226,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.392Z,2025-10-04T06:44:01.392Z
16504,0xGint,Yoh,https://pbs.twimg.com/profile_images/1948728466972835845/0l3LT46e.jpg,,1409,110,16949,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.392Z,2025-10-04T06:44:01.392Z
16799,Stokan19,𝐒𝐭𝐨𝐤𝐚𝐧𝐍𝐅𝐓𝐬❄️,https://pbs.twimg.com/profile_images/1971343318354198528/T6F9lDPg.jpg,,1302,4,3258,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.395Z,2025-10-04T06:44:01.395Z
16634,Defi_Rocketeer,Defi Rocketeer,https://pbs.twimg.com/profile_images/1909636531125731333/LIRW5TyT.jpg,,1263,0,3914,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.399Z,2025-10-04T06:44:01.399Z
16586,Zimydem,Zimydem,https://pbs.twimg.com/profile_images/1938765734609592320/hsfO_FuX.jpg,,1418,44,18293,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.399Z,2025-10-04T06:44:01.399Z
16592,NeuxShadow,NeuxShadow.eth,https://pbs.twimg.com/profile_images/1952467806319992832/0Ek8_dFK.jpg,,1363,0,8546,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.403Z,2025-10-04T06:44:01.403Z
16519,MizzleG1,MizzleG,https://pbs.twimg.com/profile_images/1639951716916314113/341-8Cur.jpg,,1386,0,956,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.403Z,2025-10-04T06:44:01.403Z
16806,blessmicrypto,Blessmi,https://pbs.twimg.com/profile_images/1917147173927481344/q1nrDGNp.jpg,,1342,0,249,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.403Z,2025-10-04T06:44:01.403Z
16839,0the3rsid3,Web3SpeechTherapist,https://pbs.twimg.com/profile_images/1970062770650423296/384dim01.jpg,,1319,0,2860,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.407Z,2025-10-04T06:44:01.407Z
16823,jone716_sol,jone716,https://pbs.twimg.com/profile_images/1790066793135890432/hCZNwTy9.jpg,,1226,0,10,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.407Z,2025-10-04T06:44:01.407Z
16850,laopifu88888888,牛逼哥不牛逼🔆,https://pbs.twimg.com/profile_images/1941239540032864257/ShIqkmQO.jpg,,1405,0,2671,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.417Z,2025-10-04T06:44:01.417Z
16834,sinchibtc,sinchi,https://pbs.twimg.com/profile_images/1937983670301724672/xoUbhI-b.jpg,,1270,0,630,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.417Z,2025-10-04T06:44:01.417Z
16558,NinjaX0x1,NinjaX,https://pbs.twimg.com/profile_images/1765812945810837505/8WdRYlpv.jpg,,1355,25,3460,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.420Z,2025-10-04T06:44:01.420Z
16794,,0x2903...65a8,https://app.ethos.network/avatar/blockie/0x29036E36fA1371782E7ffBF6De1C3c1F003D65a8,,1205,0,0,ACTIVE,2,1,,,false,,,,,,2025-10-04T06:44:01.421Z,2025-10-04T06:44:01.421Z
16503,naamcrypto,"Naam Crypto.base.eth🐐 (💙, 🔄)",https://pbs.twimg.com/profile_images/1490985365834207234/MbeVJ9xp.jpg,,1461,0,12047,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.421Z,2025-10-04T06:44:01.421Z
16528,ThanatosCapital,Thanatos,https://pbs.twimg.com/profile_images/1769020469775101952/FrBRaBd1.jpg,,1250,0,8,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.423Z,2025-10-04T06:44:01.423Z
16501,,0xbf3b...c023,https://app.ethos.network/avatar/blockie/0xbf3b1B90423Df7E0a79bbEf42613176abfaFc023,,1208,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:44:01.423Z,2025-10-04T06:44:01.423Z
16668,nocoffeenobrain,Mr.Coffee,https://pbs.twimg.com/profile_images/1803349602978189312/8cDUzL_-.jpg,,1363,0,2084,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.423Z,2025-10-04T06:44:01.423Z
16840,praizy_47,Praise,https://pbs.twimg.com/profile_images/1908471738792398848/3fvQiDOs.jpg,,1270,0,947,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.426Z,2025-10-04T06:44:01.426Z
16808,lcryptobrosl,🦡 Zeus 🦡,https://pbs.twimg.com/profile_images/1956123140557320192/-uLpJuSB.jpg,,1329,0,2690,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.426Z,2025-10-04T06:44:01.426Z
16567,PZhiaran,Patrick Zhiaran 🃏🧪,https://pbs.twimg.com/profile_images/1284244418120253446/30k1y3VG.jpg,,1391,12,11364,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.428Z,2025-10-04T06:44:01.428Z
16648,salamis_eth,Panos,https://pbs.twimg.com/profile_images/1932504732381147136/GZ9VIOmr.jpg,,1265,0,16,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.432Z,2025-10-04T06:44:01.432Z
16575,mvkise,makise ∮,https://pbs.twimg.com/profile_images/1895590930758983680/YL9x5tvt.jpg,,1260,0,413,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.432Z,2025-10-04T06:44:01.432Z
16842,MangoOnSOL,Mango,https://pbs.twimg.com/profile_images/1778161179384279040/am2XFSFx.jpg,,1260,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.439Z,2025-10-04T06:44:01.439Z
16512,_Berkshirehat,Diego,https://pbs.twimg.com/profile_images/1922671364080541696/VwY6cbsT.jpg,,1233,0,626,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.440Z,2025-10-04T06:44:01.440Z
16516,Whitelist1Media,Whitelist Media,https://pbs.twimg.com/profile_images/1849052328667533312/wOEdphde.jpg,,2110,112,305009,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.440Z,2025-10-04T06:44:01.440Z
16513,yuccci1,yucci,https://pbs.twimg.com/profile_images/1928507507145666560/IJ18K9E5.jpg,,1312,0,394,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.441Z,2025-10-04T06:44:01.441Z
16591,,0x7a9D...A89d,https://app.ethos.network/avatar/blockie/0x7a9DC7Ef5E43eFB98e9ba4839FE4a9C541bBA89d,,1237,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:44:01.444Z,2025-10-04T06:44:01.444Z
16814,heliopras,Silvertealeaves,https://pbs.twimg.com/profile_images/1944857267343400960/secodarJ.jpg,,1276,0,34,ACTIVE,3,1,0,0,false,,,,,,2025-10-04T06:44:01.444Z,2025-10-04T06:44:01.444Z
16509,Param_eth,Param,https://pbs.twimg.com/profile_images/1931413215164137472/gPlps-94.jpg,,1344,0,221,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.447Z,2025-10-04T06:44:01.447Z
16820,nightcat098,magicalnft.eth😼 🧩 $BARD,https://pbs.twimg.com/profile_images/1900120380846858244/3482bSdG.png,,1223,0,496,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.447Z,2025-10-04T06:44:01.447Z
16517,SL1MEME,TDZ,https://pbs.twimg.com/profile_images/1770915912318640128/t_Np-LCz.jpg,,1220,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.449Z,2025-10-04T06:44:01.449Z
16867,vGarsel_,vGarsel,https://pbs.twimg.com/profile_images/1929717724617248768/bSmHLZXM.jpg,,1308,0,1267,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.449Z,2025-10-04T06:44:01.449Z
16539,Afzalenter29781,GameBTC Building Alkanes 🧪,https://pbs.twimg.com/profile_images/1653476268309123072/tSmeCEo_.png,,1219,0,3681,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.449Z,2025-10-04T06:44:01.449Z
16563,lordperfect001,BiG Cee (Gbemisoke),https://pbs.twimg.com/profile_images/1908741088883417090/O4GnDmPj.jpg,,1354,0,209,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.452Z,2025-10-04T06:44:01.452Z
16551,mhabibillahha,Habibbb,https://pbs.twimg.com/profile_images/1627520896176128000/PGLQA-tu.jpg,,1387,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.452Z,2025-10-04T06:44:01.452Z
16535,0xmilkthief,milkthief,https://pbs.twimg.com/profile_images/1510666167547056141/WrT2KuIA.jpg,,1964,5,305416,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.456Z,2025-10-04T06:44:01.456Z
16641,CryptoLesha,alex | lesha.eth 🟧,https://pbs.twimg.com/profile_images/1763516649972420608/yzHs6c66.jpg,,1266,0,55764,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.456Z,2025-10-04T06:44:01.456Z
16579,BobbyCoochie,bobby coochie 🧪,https://pbs.twimg.com/profile_images/1932246274721325056/AQZ3gVDn.jpg,,1403,0,2305,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.456Z,2025-10-04T06:44:01.456Z
16550,TheCRYPTy,hunter_ty,https://pbs.twimg.com/profile_images/1795687065792954369/BMKSHGGD.jpg,,1229,0,4075,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.456Z,2025-10-04T06:44:01.456Z
16521,edeyow_,Ed,https://pbs.twimg.com/profile_images/1952334643526770689/mk1oewGM.png,,1273,0,16,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.456Z,2025-10-04T06:44:01.456Z
16555,ChideraUgboma,"KingVidraa (♟,♟️)",https://pbs.twimg.com/profile_images/1965105852915822592/UaNO4l-J.jpg,,1299,3,2470,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.458Z,2025-10-04T06:44:01.458Z
16832,0xrahulweb3,Rahul Singh ⚛️,https://pbs.twimg.com/profile_images/1943911391163035651/rpGEzb30.jpg,,1323,0,324,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.458Z,2025-10-04T06:44:01.458Z
16525,SenjinCrypto,Senjin,https://pbs.twimg.com/profile_images/1932294261627871232/K0vbUAXh.jpg,,1370,0,6886,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.461Z,2025-10-04T06:44:01.461Z
16793,Hoangtphu93,SamuraiX,https://pbs.twimg.com/profile_images/1820288133516165120/y-Ob8vku.jpg,,1373,2,8200,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.468Z,2025-10-04T06:44:01.468Z
16545,0xmahdishadow,shadow,https://pbs.twimg.com/profile_images/1932801370202988544/KrV1HWz5.jpg,,1448,0,48652,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.468Z,2025-10-04T06:44:01.468Z
16515,missoka247898,"miss.oka 🧙‍♂️,🧙‍♂️",https://pbs.twimg.com/profile_images/1970826599361605632/5dqRkDMn.jpg,,1399,2,17396,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.468Z,2025-10-04T06:44:01.468Z
16507,Xiaomohh,小莫$M | 🐜,https://pbs.twimg.com/profile_images/1945789097999814656/Jj4rvQYi.png,,1229,0,5875,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.473Z,2025-10-04T06:44:01.473Z
16588,wen6180,"wen🦇🔊(Ø,G) (✧ᴗ✧)⌘",https://pbs.twimg.com/profile_images/1927960411632193536/IZIZOkVS.jpg,,1247,0,5551,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.473Z,2025-10-04T06:44:01.473Z
16542,maxgromash,Max | Coder turned Degen,https://pbs.twimg.com/profile_images/1932517181150961665/oORlb5IT.jpg,,1238,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.479Z,2025-10-04T06:44:01.479Z
16810,DG_doodles,"Doodles (❖,❖)",https://pbs.twimg.com/profile_images/1954869548395745281/cEq8WCLB.jpg,,1343,0,7396,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.479Z,2025-10-04T06:44:01.479Z
16594,JieunCrypto,Jieun,https://pbs.twimg.com/profile_images/1876961216004030464/kxDm-XCZ.jpg,,1336,0,4,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.490Z,2025-10-04T06:44:01.490Z
16659,Big_kayyyyyyyy,Bigkay,https://pbs.twimg.com/profile_images/1885027375743688704/jMCX7y0h.jpg,,1300,0,143,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.490Z,2025-10-04T06:44:01.490Z
16597,se7en3311,Se7en,https://pbs.twimg.com/profile_images/1907304581576654848/xeFlLHcn.jpg,,1356,0,3917,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.490Z,2025-10-04T06:44:01.490Z
16819,,0xC472...a3f9,https://app.ethos.network/avatar/blockie/0xC4722e0737DC822FC1b648C60Ab4A0B0DF51a3f9,,1222,0,0,ACTIVE,2,1,,,false,,,,,,2025-10-04T06:44:01.490Z,2025-10-04T06:44:01.490Z
16802,HerroCrypto,Herro,https://pbs.twimg.com/profile_images/1943711073598640128/-FzYpbnE.jpg,,1457,0,57,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.490Z,2025-10-04T06:44:01.490Z
16538,SajibDeb_bd,sajibdeb.eth 🎮✳️,https://pbs.twimg.com/profile_images/1908209885575294976/YuO6ITMY.jpg,,1665,1,65651,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.494Z,2025-10-04T06:44:01.494Z
16548,OliveOnChain,Olive🫒,https://pbs.twimg.com/profile_images/1934856424561012736/jui4Bxog.jpg,,1208,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.494Z,2025-10-04T06:44:01.494Z
16827,razzle_eth,razzle.eth,https://pbs.twimg.com/profile_images/1724435222400229376/DyCtVVca.jpg,,1348,7,16556,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.494Z,2025-10-04T06:44:01.494Z
16660,Exx00nes,Exx0,https://pbs.twimg.com/profile_images/1915742941378699264/mMFoXeaA.jpg,,1254,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.494Z,2025-10-04T06:44:01.494Z
16508,zenitsutrades,zenitsutrades (✧ᴗ✧),https://pbs.twimg.com/profile_images/1886193228526878720/z7-98f7A.jpg,,1158,0,485,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.494Z,2025-10-04T06:44:01.494Z
16556,yuteYRN,"freetheyute (❖,❖)",https://pbs.twimg.com/profile_images/1952497468546920448/6Tp-KvsW.jpg,,1323,0,511,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.496Z,2025-10-04T06:44:01.496Z
16848,workinpro,wip,https://pbs.twimg.com/profile_images/1738555141966401536/AcEQENZw.png,,1366,5,13984,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.496Z,2025-10-04T06:44:01.496Z
16807,DoxTS85,Doxts I P2E CREW ⚡,https://pbs.twimg.com/profile_images/1903085837341908992/IPDx1hFl.jpg,,1247,0,4716,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.496Z,2025-10-04T06:44:01.496Z
16859,MtDoji,Mt Doji,https://pbs.twimg.com/profile_images/1908114336213508096/hVKMhWHK.jpg,,1246,18,2761,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.500Z,2025-10-04T06:44:01.500Z
16646,nikk2moon,nikk,https://pbs.twimg.com/profile_images/1859746661251284992/Ahe3kaxl.png,,1313,0,213,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.500Z,2025-10-04T06:44:01.500Z
16572,AldyFtFanny,Aldy,https://pbs.twimg.com/profile_images/1963941339080605697/EjAk_Zff.jpg,,1244,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.500Z,2025-10-04T06:44:01.500Z
16824,geusey,Geusey ⨀,https://pbs.twimg.com/profile_images/1959324707242876928/2XIp3h0z.jpg,,1270,0,406,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.500Z,2025-10-04T06:44:01.500Z
16854,,darkessence.eth,https://app.ethos.network/avatar/blockie/0x1c7C5EB81be58b59f2eeDC304d881d31b79D819f,,1340,0,1517,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.500Z,2025-10-04T06:44:01.500Z
16502,McHexleyOG,McHΞXLΞY,https://pbs.twimg.com/profile_images/1966277668363501568/cr_WizgU.jpg,,1354,0,399,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.504Z,2025-10-04T06:44:01.504Z
16813,CaliBTC_,Pelasti,https://pbs.twimg.com/profile_images/1928461545295552512/jGyYCkhU.jpg,,1233,1,11522,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.504Z,2025-10-04T06:44:01.504Z
16846,Axie_Goku,AxieGoku | OG | NUE | MOKU ✨,https://pbs.twimg.com/profile_images/1953971872736956416/5CfYb3lk.jpg,,1301,0,8111,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.504Z,2025-10-04T06:44:01.504Z
16578,xcryptopunk,cryptopunk,https://pbs.twimg.com/profile_images/1834280505946083328/5OzwlwAR.jpg,,1401,1,6156,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.507Z,2025-10-04T06:44:01.507Z
16537,vampiret112,akavampire.eth🏴‍☠️,https://pbs.twimg.com/profile_images/1798103575568207874/CsnyRyfH.jpg,,1230,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:44:01.507Z,2025-10-04T06:44:01.507Z
16571,pish315,ZeroXMind ⌘,https://pbs.twimg.com/profile_images/1943224692619255808/SjJHSvUe.jpg,,1329,0,3814,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:44:01.518Z,2025-10-04T06:44:01.518Z
16663,theakhileshw,akhilesh,https://pbs.twimg.com/profile_images/1604373903652044802/-Ypqghve.jpg,,1291,0,1703,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.518Z,2025-10-04T06:44:01.518Z
16549,SinMini45855,chibiii,https://pbs.twimg.com/profile_images/1934346175269789696/ayo6pcUk.jpg,,1808,111,62355,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.518Z,2025-10-04T06:44:01.518Z
16833,akagami58,akagami,https://pbs.twimg.com/profile_images/1897727646131200001/8YGBIb09.jpg,,1272,0,1633,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.525Z,2025-10-04T06:44:01.525Z
16796,,foxiez.eth,https://app.ethos.network/avatar/blockie/0x9687d92A6d449697BFfcCE5fab13708e6BF1783A,,1208,0,0,ACTIVE,2,1,,,false,,,,,,2025-10-04T06:44:01.525Z,2025-10-04T06:44:01.525Z
16547,illuminomi69,Nomi,https://pbs.twimg.com/profile_images/1928660277618225152/8JzNOeHC.jpg,,1293,0,14,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:44:01.525Z,2025-10-04T06:44:01.525Z
16526,esther_lene,Esther Jomo,https://pbs.twimg.com/profile_images/1841392686663700480/LXfRCi7G.jpg,,1280,0,1338,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:44:01.528Z,2025-10-04T06:44:01.528Z
16560,ninjamxb,Ninja,https://pbs.twimg.com/profile_images/1961897507505713152/9p3z69rh.jpg,,1189,0,5153,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:44:01.532Z,2025-10-04T06:44:01.532Z
