profile_id,userkey,season,week,weekly_xp,cumulative_xp
13197,profileId:13197,1,2,0,7420
13197,profileId:13197,1,3,1600,9020
13197,profileId:13197,1,4,1290,10310
13197,profileId:13197,1,5,2611,12921
13197,profileId:13197,1,6,24,12945
13197,profileId:13197,1,7,0,12945
13197,profileId:13197,1,8,0,12945
13197,profileId:13197,1,9,0,12945
13197,profileId:13197,1,10,0,12945
13197,profileId:13197,1,11,0,12945
13197,profileId:13197,1,12,0,12945
13197,profileId:13197,1,13,0,12945
13198,profileId:13198,0,0,1300,1300
13198,profileId:13198,1,0,35,35
13198,profileId:13198,1,1,0,35
13198,profileId:13198,1,2,0,35
13198,profileId:13198,1,3,142,177
13198,profileId:13198,1,4,1231,1408
13198,profileId:13198,1,5,422,1830
13198,profileId:13198,1,6,441,2271
13198,profileId:13198,1,7,1060,3331
13198,profileId:13198,1,8,605,3936
13198,profileId:13198,1,9,308,4244
13198,profileId:13198,1,10,0,4244
13198,profileId:13198,1,11,0,4244
13198,profileId:13198,1,12,0,4244
13198,profileId:13198,1,13,0,4244
13199,profileId:13199,0,0,0,0
13199,profileId:13199,1,0,11304,11304
13199,profileId:13199,1,1,0,11304
13199,profileId:13199,1,2,402,11706
13199,profileId:13199,1,3,1015,12721
13199,profileId:13199,1,4,0,12721
13199,profileId:13199,1,5,3,12724
13199,profileId:13199,1,6,6,12730
13199,profileId:13199,1,7,0,12730
13199,profileId:13199,1,8,0,12730
13199,profileId:13199,1,9,0,12730
13199,profileId:13199,1,10,0,12730
13199,profileId:13199,1,11,0,12730
13199,profileId:13199,1,12,0,12730
13199,profileId:13199,1,13,0,12730
13200,profileId:13200,0,0,0,0
13200,profileId:13200,1,0,203,203
13200,profileId:13200,1,1,0,203
13200,profileId:13200,1,2,0,203
13200,profileId:13200,1,3,0,203
13200,profileId:13200,1,4,0,203
13200,profileId:13200,1,5,0,203
13200,profileId:13200,1,6,0,203
13200,profileId:13200,1,7,0,203
13200,profileId:13200,1,8,0,203
13200,profileId:13200,1,9,0,203
13200,profileId:13200,1,10,0,203
13200,profileId:13200,1,11,0,203
13200,profileId:13200,1,12,0,203
13200,profileId:13200,1,13,0,203
13202,profileId:13202,0,0,0,0
13202,profileId:13202,1,0,14,14
13202,profileId:13202,1,1,0,14
13202,profileId:13202,1,2,0,14
13202,profileId:13202,1,3,0,14
13202,profileId:13202,1,4,0,14
13202,profileId:13202,1,5,0,14
13202,profileId:13202,1,6,0,14
13202,profileId:13202,1,7,0,14
13202,profileId:13202,1,8,0,14
13202,profileId:13202,1,9,0,14
13202,profileId:13202,1,10,0,14
13202,profileId:13202,1,11,0,14
13202,profileId:13202,1,12,0,14
13202,profileId:13202,1,13,0,14
13203,profileId:13203,0,0,0,0
13203,profileId:13203,1,0,566,566
13203,profileId:13203,1,1,0,566
13203,profileId:13203,1,2,0,566
13203,profileId:13203,1,3,0,566
13203,profileId:13203,1,4,0,566
13203,profileId:13203,1,5,0,566
13203,profileId:13203,1,6,0,566
13203,profileId:13203,1,7,0,566
13203,profileId:13203,1,8,0,566
13203,profileId:13203,1,9,0,566
13203,profileId:13203,1,10,0,566
13203,profileId:13203,1,11,0,566
13203,profileId:13203,1,12,0,566
13203,profileId:13203,1,13,0,566
13204,profileId:13204,0,0,0,0
13204,profileId:13204,1,0,469,469
13204,profileId:13204,1,1,173,642
13204,profileId:13204,1,2,323,965
13204,profileId:13204,1,3,216,1181
13204,profileId:13204,1,4,293,1474
13204,profileId:13204,1,5,186,1660
13204,profileId:13204,1,6,107,1767
13204,profileId:13204,1,7,121,1888
13204,profileId:13204,1,8,126,2014
13204,profileId:13204,1,9,149,2163
13204,profileId:13204,1,10,145,2308
13204,profileId:13204,1,11,0,2308
13204,profileId:13204,1,12,0,2308
13204,profileId:13204,1,13,0,2308
13205,profileId:13205,0,0,0,0
13205,profileId:13205,1,0,1749,1749
13205,profileId:13205,1,1,566,2315
13205,profileId:13205,1,2,401,2716
13205,profileId:13205,1,3,327,3043
13205,profileId:13205,1,4,536,3579
13205,profileId:13205,1,5,598,4177
13205,profileId:13205,1,6,126,4303
13205,profileId:13205,1,7,276,4579
13205,profileId:13205,1,8,0,4579
13205,profileId:13205,1,9,623,5202
13205,profileId:13205,1,10,0,5202
13205,profileId:13205,1,11,0,5202
13205,profileId:13205,1,12,0,5202
13205,profileId:13205,1,13,0,5202
13207,profileId:13207,0,0,100,100
13207,profileId:13207,1,0,24,24
13207,profileId:13207,1,1,0,24
13207,profileId:13207,1,2,4,28
13207,profileId:13207,1,3,46,74
13207,profileId:13207,1,4,315,389
13207,profileId:13207,1,5,3059,3448
13207,profileId:13207,1,6,1395,4843
13207,profileId:13207,1,7,2187,7030
13207,profileId:13207,1,8,322,7352
13207,profileId:13207,1,9,291,7643
13207,profileId:13207,1,10,4647,12290
13207,profileId:13207,1,11,1228,13518
13207,profileId:13207,1,12,1736,15254
13207,profileId:13207,1,13,257,15511
13208,profileId:13208,0,0,0,0
13208,profileId:13208,1,0,1472,1472
13208,profileId:13208,1,1,4,1476
13208,profileId:13208,1,2,884,2360
13208,profileId:13208,1,3,2206,4566
13208,profileId:13208,1,4,1037,5603
13208,profileId:13208,1,5,0,5603
13208,profileId:13208,1,6,0,5603
13208,profileId:13208,1,7,0,5603
13208,profileId:13208,1,8,0,5603
13208,profileId:13208,1,9,0,5603
13208,profileId:13208,1,10,0,5603
13208,profileId:13208,1,11,0,5603
13208,profileId:13208,1,12,0,5603
13208,profileId:13208,1,13,0,5603
13210,profileId:13210,0,0,600,600
13210,profileId:13210,1,0,90,90
13210,profileId:13210,1,1,0,90
13210,profileId:13210,1,2,0,90
13210,profileId:13210,1,3,0,90
13210,profileId:13210,1,4,1184,1274
13210,profileId:13210,1,5,964,2238
13210,profileId:13210,1,6,7297,9535
13210,profileId:13210,1,7,1703,11238
13210,profileId:13210,1,8,6781,18019
13210,profileId:13210,1,9,13616,31635
13210,profileId:13210,1,10,20672,52307
13210,profileId:13210,1,11,5528,57835
13210,profileId:13210,1,12,8641,66476
13210,profileId:13210,1,13,4210,70686
13211,profileId:13211,0,0,0,0
13211,profileId:13211,1,0,2763,2763
13211,profileId:13211,1,1,332,3095
13211,profileId:13211,1,2,856,3951
13211,profileId:13211,1,3,2311,6262
13211,profileId:13211,1,4,2529,8791
13211,profileId:13211,1,5,3614,12405
13211,profileId:13211,1,6,13932,26337
13211,profileId:13211,1,7,2315,28652
13211,profileId:13211,1,8,1459,30111
13211,profileId:13211,1,9,12677,42788
13211,profileId:13211,1,10,17824,60612
13211,profileId:13211,1,11,1470,62082
13211,profileId:13211,1,12,2544,64626
13211,profileId:13211,1,13,27498,92124
13214,profileId:13214,0,0,0,0
13214,profileId:13214,1,0,431,431
13214,profileId:13214,1,1,0,431
13214,profileId:13214,1,2,0,431
13214,profileId:13214,1,3,0,431
13214,profileId:13214,1,4,0,431
13214,profileId:13214,1,5,0,431
13214,profileId:13214,1,6,0,431
13214,profileId:13214,1,7,0,431
13214,profileId:13214,1,8,0,431
13214,profileId:13214,1,9,0,431
13214,profileId:13214,1,10,0,431
13214,profileId:13214,1,11,0,431
13214,profileId:13214,1,12,0,431
13214,profileId:13214,1,13,0,431
13215,profileId:13215,0,0,0,0
13215,profileId:13215,1,0,646,646
13215,profileId:13215,1,1,0,646
13215,profileId:13215,1,2,0,646
13215,profileId:13215,1,3,146,792
13215,profileId:13215,1,4,0,792
13215,profileId:13215,1,5,0,792
13215,profileId:13215,1,6,3545,4337
13215,profileId:13215,1,7,139,4476
13215,profileId:13215,1,8,0,4476
13215,profileId:13215,1,9,0,4476
13215,profileId:13215,1,10,0,4476
13215,profileId:13215,1,11,0,4476
13215,profileId:13215,1,12,0,4476
13215,profileId:13215,1,13,0,4476
13216,profileId:13216,0,0,500,500
13216,profileId:13216,1,0,532,532
13216,profileId:13216,1,1,96,628
13216,profileId:13216,1,2,208,836
13216,profileId:13216,1,3,66,902
13216,profileId:13216,1,4,0,902
13216,profileId:13216,1,5,0,902
13216,profileId:13216,1,6,0,902
13216,profileId:13216,1,7,0,902
13216,profileId:13216,1,8,0,902
13216,profileId:13216,1,9,0,902
13216,profileId:13216,1,10,0,902
13216,profileId:13216,1,11,0,902
13216,profileId:13216,1,12,0,902
13216,profileId:13216,1,13,0,902
13217,profileId:13217,0,0,0,0
13217,profileId:13217,1,0,9317,9317
13217,profileId:13217,1,1,155,9472
13217,profileId:13217,1,2,709,10181
13217,profileId:13217,1,3,2363,12544
13217,profileId:13217,1,4,1988,14532
13217,profileId:13217,1,5,1012,15544
13217,profileId:13217,1,6,978,16522
13217,profileId:13217,1,7,2140,18662
13217,profileId:13217,1,8,313,18975
13217,profileId:13217,1,9,219,19194
13217,profileId:13217,1,10,212,19406
13217,profileId:13217,1,11,0,19406
13217,profileId:13217,1,12,0,19406
13217,profileId:13217,1,13,0,19406
13219,profileId:13219,0,0,0,0
13219,profileId:13219,1,0,608,608
13219,profileId:13219,1,1,0,608
13219,profileId:13219,1,2,88,696
13219,profileId:13219,1,3,121,817
13219,profileId:13219,1,4,1302,2119
13219,profileId:13219,1,5,2364,4483
13219,profileId:13219,1,6,1077,5560
13219,profileId:13219,1,7,845,6405
13219,profileId:13219,1,8,112,6517
13219,profileId:13219,1,9,310,6827
13219,profileId:13219,1,10,300,7127
13219,profileId:13219,1,11,0,7127
13219,profileId:13219,1,12,0,7127
13219,profileId:13219,1,13,143,7270
13220,profileId:13220,0,0,0,0
13220,profileId:13220,1,0,213,213
13220,profileId:13220,1,1,0,213
13220,profileId:13220,1,2,0,213
13220,profileId:13220,1,3,0,213
13220,profileId:13220,1,4,0,213
13220,profileId:13220,1,5,0,213
13220,profileId:13220,1,6,0,213
13220,profileId:13220,1,7,0,213
13220,profileId:13220,1,8,0,213
13220,profileId:13220,1,9,0,213
13220,profileId:13220,1,10,0,213
13220,profileId:13220,1,11,0,213
13220,profileId:13220,1,12,0,213
13220,profileId:13220,1,13,0,213
13225,profileId:13225,0,0,100,100
13225,profileId:13225,1,0,5,5
13225,profileId:13225,1,1,176,181
13225,profileId:13225,1,2,15,196
13225,profileId:13225,1,3,0,196
13225,profileId:13225,1,4,0,196
13225,profileId:13225,1,5,0,196
13225,profileId:13225,1,6,3534,3730
13225,profileId:13225,1,7,0,3730
13225,profileId:13225,1,8,56,3786
13225,profileId:13225,1,9,0,3786
13225,profileId:13225,1,10,0,3786
13225,profileId:13225,1,11,0,3786
13225,profileId:13225,1,12,0,3786
13225,profileId:13225,1,13,0,3786
13227,profileId:13227,0,0,0,0
13227,profileId:13227,1,0,10,10
13227,profileId:13227,1,1,4,14
13227,profileId:13227,1,2,0,14
13227,profileId:13227,1,3,0,14
13227,profileId:13227,1,4,0,14
13227,profileId:13227,1,5,0,14
13227,profileId:13227,1,6,0,14
13227,profileId:13227,1,7,0,14
13227,profileId:13227,1,8,0,14
13227,profileId:13227,1,9,0,14
13227,profileId:13227,1,10,0,14
13227,profileId:13227,1,11,0,14
13227,profileId:13227,1,12,0,14
13227,profileId:13227,1,13,0,14
13229,profileId:13229,0,0,0,0
13229,profileId:13229,1,0,398,398
13229,profileId:13229,1,1,144,542
13229,profileId:13229,1,2,69,611
13229,profileId:13229,1,3,123,734
13229,profileId:13229,1,4,1239,1973
13229,profileId:13229,1,5,635,2608
13229,profileId:13229,1,6,4089,6697
13229,profileId:13229,1,7,1470,8167
13229,profileId:13229,1,8,842,9009
13229,profileId:13229,1,9,1915,10924
13229,profileId:13229,1,10,682,11606
13229,profileId:13229,1,11,646,12252
13229,profileId:13229,1,12,0,12252
13229,profileId:13229,1,13,244,12496
13231,profileId:13231,0,0,0,0
13231,profileId:13231,1,0,10643,10643
13231,profileId:13231,1,1,529,11172
13231,profileId:13231,1,2,2252,13424
13231,profileId:13231,1,3,3490,16914
13231,profileId:13231,1,4,3505,20419
13231,profileId:13231,1,5,1340,21759
13231,profileId:13231,1,6,1607,23366
13231,profileId:13231,1,7,3476,26842
13231,profileId:13231,1,8,202,27044
13231,profileId:13231,1,9,310,27354
13231,profileId:13231,1,10,1132,28486
13231,profileId:13231,1,11,1001,29487
13231,profileId:13231,1,12,1565,31052
13231,profileId:13231,1,13,538,31590
13233,profileId:13233,0,0,0,0
13233,profileId:13233,1,0,5,5
13233,profileId:13233,1,1,0,5
13233,profileId:13233,1,2,0,5
13233,profileId:13233,1,3,0,5
13233,profileId:13233,1,4,0,5
13233,profileId:13233,1,5,0,5
13233,profileId:13233,1,6,0,5
13233,profileId:13233,1,7,0,5
13233,profileId:13233,1,8,0,5
13233,profileId:13233,1,9,0,5
13233,profileId:13233,1,10,0,5
13233,profileId:13233,1,11,0,5
13233,profileId:13233,1,12,0,5
13233,profileId:13233,1,13,0,5
13234,profileId:13234,0,0,0,0
13234,profileId:13234,1,0,60,60
13234,profileId:13234,1,1,5,65
13234,profileId:13234,1,2,4,69
13234,profileId:13234,1,3,0,69
13234,profileId:13234,1,4,0,69
13234,profileId:13234,1,5,0,69
13234,profileId:13234,1,6,0,69
13234,profileId:13234,1,7,0,69
13234,profileId:13234,1,8,0,69
13234,profileId:13234,1,9,0,69
13234,profileId:13234,1,10,0,69
13234,profileId:13234,1,11,0,69
13234,profileId:13234,1,12,0,69
13234,profileId:13234,1,13,0,69
13236,profileId:13236,0,0,0,0
13236,profileId:13236,1,0,30,30
13236,profileId:13236,1,1,12118,12148
13236,profileId:13236,1,2,15,12163
13236,profileId:13236,1,3,8,12171
13236,profileId:13236,1,4,0,12171
13236,profileId:13236,1,5,0,12171
13236,profileId:13236,1,6,0,12171
13236,profileId:13236,1,7,0,12171
13236,profileId:13236,1,8,0,12171
13236,profileId:13236,1,9,0,12171
13236,profileId:13236,1,10,0,12171
13236,profileId:13236,1,11,0,12171
13236,profileId:13236,1,12,0,12171
13236,profileId:13236,1,13,0,12171
13237,profileId:13237,0,0,0,0
13237,profileId:13237,1,0,2308,2308
13237,profileId:13237,1,1,240,2548
13237,profileId:13237,1,2,4,2552
13237,profileId:13237,1,3,0,2552
13237,profileId:13237,1,4,0,2552
13237,profileId:13237,1,5,0,2552
13237,profileId:13237,1,6,0,2552
13237,profileId:13237,1,7,0,2552
13237,profileId:13237,1,8,0,2552
13237,profileId:13237,1,9,0,2552
13237,profileId:13237,1,10,0,2552
13237,profileId:13237,1,11,0,2552
13237,profileId:13237,1,12,0,2552
13237,profileId:13237,1,13,0,2552
13240,profileId:13240,0,0,500,500
13240,profileId:13240,1,0,344,344
13240,profileId:13240,1,1,15,359
13240,profileId:13240,1,2,898,1257
13240,profileId:13240,1,3,199,1456
13240,profileId:13240,1,4,0,1456
13240,profileId:13240,1,5,575,2031
13240,profileId:13240,1,6,8,2039
13240,profileId:13240,1,7,0,2039
13240,profileId:13240,1,8,0,2039
13240,profileId:13240,1,9,0,2039
13240,profileId:13240,1,10,0,2039
13240,profileId:13240,1,11,0,2039
13240,profileId:13240,1,12,0,2039
13240,profileId:13240,1,13,0,2039
13242,profileId:13242,0,0,0,0
13242,profileId:13242,1,0,20,20
13242,profileId:13242,1,1,0,20
13242,profileId:13242,1,2,0,20
13242,profileId:13242,1,3,0,20
13242,profileId:13242,1,4,0,20
13242,profileId:13242,1,5,0,20
13242,profileId:13242,1,6,0,20
13242,profileId:13242,1,7,0,20
13242,profileId:13242,1,8,0,20
13242,profileId:13242,1,9,0,20
13242,profileId:13242,1,10,0,20
13242,profileId:13242,1,11,0,20
13242,profileId:13242,1,12,0,20
13242,profileId:13242,1,13,0,20
13243,profileId:13243,0,0,0,0
13243,profileId:13243,1,0,60,60
13243,profileId:13243,1,1,12724,12784
13243,profileId:13243,1,2,358,13142
13243,profileId:13243,1,3,2196,15338
13243,profileId:13243,1,4,1673,17011
13243,profileId:13243,1,5,873,17884
13243,profileId:13243,1,6,529,18413
13243,profileId:13243,1,7,0,18413
13243,profileId:13243,1,8,0,18413
13243,profileId:13243,1,9,0,18413
13243,profileId:13243,1,10,200,18613
13243,profileId:13243,1,11,0,18613
13243,profileId:13243,1,12,0,18613
13243,profileId:13243,1,13,0,18613
13246,profileId:13246,0,0,0,0
13246,profileId:13246,1,0,55,55
13246,profileId:13246,1,1,0,55
13246,profileId:13246,1,2,45,100
13246,profileId:13246,1,3,230,330
13246,profileId:13246,1,4,1359,1689
13246,profileId:13246,1,5,785,2474
13246,profileId:13246,1,6,769,3243
13246,profileId:13246,1,7,1838,5081
13246,profileId:13246,1,8,922,6003
13246,profileId:13246,1,9,1417,7420
13246,profileId:13246,1,10,795,8215
13246,profileId:13246,1,11,0,8215
13246,profileId:13246,1,12,0,8215
13246,profileId:13246,1,13,0,8215
13247,profileId:13247,0,0,0,0
13247,profileId:13247,1,0,5,5
13247,profileId:13247,1,1,0,5
13247,profileId:13247,1,2,0,5
13247,profileId:13247,1,3,0,5
13247,profileId:13247,1,4,0,5
13247,profileId:13247,1,5,0,5
13247,profileId:13247,1,6,0,5
13247,profileId:13247,1,7,0,5
13247,profileId:13247,1,8,0,5
13247,profileId:13247,1,9,0,5
13247,profileId:13247,1,10,0,5
13247,profileId:13247,1,11,0,5
13247,profileId:13247,1,12,0,5
13247,profileId:13247,1,13,0,5
13249,profileId:13249,0,0,0,0
13249,profileId:13249,1,0,9,9
13249,profileId:13249,1,1,0,9
13249,profileId:13249,1,2,0,9
13249,profileId:13249,1,3,19,28
13249,profileId:13249,1,4,0,28
13249,profileId:13249,1,5,0,28
13249,profileId:13249,1,6,0,28
13249,profileId:13249,1,7,0,28
13249,profileId:13249,1,8,0,28
13249,profileId:13249,1,9,0,28
13249,profileId:13249,1,10,0,28
13249,profileId:13249,1,11,0,28
13249,profileId:13249,1,12,0,28
13249,profileId:13249,1,13,0,28
13251,profileId:13251,0,0,0,0
13251,profileId:13251,1,0,204,204
13251,profileId:13251,1,1,99,303
13251,profileId:13251,1,2,51,354
13251,profileId:13251,1,3,0,354
13251,profileId:13251,1,4,0,354
13251,profileId:13251,1,5,0,354
13251,profileId:13251,1,6,0,354
13251,profileId:13251,1,7,0,354
13251,profileId:13251,1,8,0,354
13251,profileId:13251,1,9,0,354
13251,profileId:13251,1,10,0,354
13251,profileId:13251,1,11,0,354
13251,profileId:13251,1,12,0,354
13251,profileId:13251,1,13,0,354
13253,profileId:13253,0,0,0,0
13253,profileId:13253,1,0,5,5
13253,profileId:13253,1,1,0,5
13253,profileId:13253,1,2,4,9
13253,profileId:13253,1,3,0,9
13253,profileId:13253,1,4,0,9
13253,profileId:13253,1,5,0,9
13253,profileId:13253,1,6,0,9
13253,profileId:13253,1,7,0,9
13253,profileId:13253,1,8,0,9
13253,profileId:13253,1,9,0,9
13253,profileId:13253,1,10,0,9
13253,profileId:13253,1,11,0,9
13253,profileId:13253,1,12,0,9
13253,profileId:13253,1,13,0,9
13254,profileId:13254,0,0,0,0
13254,profileId:13254,1,0,15389,15389
13254,profileId:13254,1,1,7935,23324
13254,profileId:13254,1,2,9198,32522
13254,profileId:13254,1,3,9635,42157
13254,profileId:13254,1,4,12991,55148
13254,profileId:13254,1,5,5353,60501
13254,profileId:13254,1,6,21823,82324
13254,profileId:13254,1,7,10808,93132
13254,profileId:13254,1,8,5477,98609
13254,profileId:13254,1,9,3893,102502
13254,profileId:13254,1,10,14119,116621
13254,profileId:13254,1,11,8808,125429
13254,profileId:13254,1,12,5359,130788
13254,profileId:13254,1,13,0,130788
13255,profileId:13255,0,0,0,0
13255,profileId:13255,1,0,10,10
13255,profileId:13255,1,1,10,20
13255,profileId:13255,1,2,157,177
13255,profileId:13255,1,3,1714,1891
13255,profileId:13255,1,4,149,2040
13255,profileId:13255,1,5,0,2040
13255,profileId:13255,1,6,0,2040
13255,profileId:13255,1,7,175,2215
13255,profileId:13255,1,8,0,2215
13255,profileId:13255,1,9,3966,6181
13255,profileId:13255,1,10,0,6181
13255,profileId:13255,1,11,0,6181
13255,profileId:13255,1,12,0,6181
13255,profileId:13255,1,13,0,6181
13256,profileId:13256,0,0,0,0
13256,profileId:13256,1,0,5,5
13256,profileId:13256,1,1,0,5
13256,profileId:13256,1,2,0,5
13256,profileId:13256,1,3,0,5
13256,profileId:13256,1,4,0,5
13256,profileId:13256,1,5,0,5
13256,profileId:13256,1,6,0,5
13256,profileId:13256,1,7,0,5
13256,profileId:13256,1,8,0,5
13256,profileId:13256,1,9,0,5
13256,profileId:13256,1,10,0,5
13256,profileId:13256,1,11,0,5
13256,profileId:13256,1,12,0,5
13256,profileId:13256,1,13,0,5
13257,profileId:13257,0,0,0,0
13257,profileId:13257,1,0,41,41
13257,profileId:13257,1,1,0,41
13257,profileId:13257,1,2,329,370
13257,profileId:13257,1,3,208,578
13257,profileId:13257,1,4,31,609
13257,profileId:13257,1,5,216,825
13257,profileId:13257,1,6,0,825
13257,profileId:13257,1,7,0,825
13257,profileId:13257,1,8,0,825
13257,profileId:13257,1,9,0,825
13257,profileId:13257,1,10,0,825
13257,profileId:13257,1,11,0,825
13257,profileId:13257,1,12,0,825
13257,profileId:13257,1,13,0,825
13261,profileId:13261,0,0,0,0
13261,profileId:13261,1,0,89,89
13261,profileId:13261,1,1,0,89
13261,profileId:13261,1,2,0,89
13261,profileId:13261,1,3,0,89
13261,profileId:13261,1,4,0,89
13261,profileId:13261,1,5,0,89
13261,profileId:13261,1,6,0,89
13261,profileId:13261,1,7,0,89
13261,profileId:13261,1,8,0,89
13261,profileId:13261,1,9,0,89
13261,profileId:13261,1,10,0,89
13261,profileId:13261,1,11,0,89
13261,profileId:13261,1,12,0,89
13261,profileId:13261,1,13,0,89
13263,profileId:13263,0,0,0,0
13263,profileId:13263,1,0,2255,2255
13263,profileId:13263,1,1,0,2255
13263,profileId:13263,1,2,0,2255
13263,profileId:13263,1,3,0,2255
13263,profileId:13263,1,4,0,2255
13263,profileId:13263,1,5,0,2255
13263,profileId:13263,1,6,0,2255
13263,profileId:13263,1,7,0,2255
13263,profileId:13263,1,8,0,2255
13263,profileId:13263,1,9,0,2255
13263,profileId:13263,1,10,0,2255
13263,profileId:13263,1,11,0,2255
13263,profileId:13263,1,12,0,2255
13263,profileId:13263,1,13,0,2255
13266,profileId:13266,0,0,0,0
13266,profileId:13266,1,0,5,5
13266,profileId:13266,1,1,0,5
13266,profileId:13266,1,2,0,5
13266,profileId:13266,1,3,0,5
13266,profileId:13266,1,4,0,5
13266,profileId:13266,1,5,0,5
13266,profileId:13266,1,6,0,5
13266,profileId:13266,1,7,0,5
13266,profileId:13266,1,8,0,5
13266,profileId:13266,1,9,0,5
13266,profileId:13266,1,10,0,5
13266,profileId:13266,1,11,0,5
13266,profileId:13266,1,12,0,5
13266,profileId:13266,1,13,0,5
13267,profileId:13267,0,0,0,0
13267,profileId:13267,1,0,2309,2309
13267,profileId:13267,1,1,0,2309
